akc_id	name	description	investigation	inclusion_criteria	exclusion_criteria
AKC:6d9f992b-5072-42e9-a2cb-e9d8962d30f3	arm 1 of 3480642	study arm for assay 3480642	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:15591862-77be-4b5c-bf51-1f3948c41470	arm 1 of 3480639	study arm for assay 3480639	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:98f218aa-088a-44da-bc1f-22ed8dca872f	arm 1 of 3480641	study arm for assay 3480641	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:8e9f6c12-1d79-4061-ba03-68eefbccdec2	arm 1 of 3480644	study arm for assay 3480644	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:3b275071-e97c-45f1-ac62-7ae782e77b55	arm 1 of 3480640	study arm for assay 3480640	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:77d1babb-c26e-4e28-859a-506781dd9866	arm 1 of 3480643	study arm for assay 3480643	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:2f3763f7-e5ed-4dcf-9d67-66a8c8856dac	arm 1 of 3480645	study arm for assay 3480645	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:94c25fff-b9fb-4c94-9aea-ee571c8dd67e	arm 1 of 3480646	study arm for assay 3480646	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:090408d4-0176-405d-9271-9bb3a364315a	arm 1 of 3480647	study arm for assay 3480647	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:585ccf79-4741-4afc-92d0-d704b27eb94a	arm 1 of 3480649	study arm for assay 3480649	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:200ea596-74eb-41ed-9ab9-acc6235f6893	arm 1 of 3480650	study arm for assay 3480650	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:ab5185bd-53d5-42b9-b8c8-896e2e6e7b9d	arm 1 of 3480651	study arm for assay 3480651	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:111555ee-c613-465b-bfbc-efe75d0bb710	arm 1 of 3480655	study arm for assay 3480655	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:77faa8db-a728-4caf-ab7b-87e7fb5977fd	arm 1 of 3480656	study arm for assay 3480656	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:d3428463-4dc8-4376-9284-aab36f67fdda	arm 1 of 3480658	study arm for assay 3480658	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:e73d971d-366f-4b4a-a9e9-bb0e2740698e	arm 1 of 3480659	study arm for assay 3480659	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:45a981f6-7aea-4102-b3a6-ae6d16dcffd9	arm 1 of 3480660	study arm for assay 3480660	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:c874830d-fa53-4e3a-a77d-ddfb20d82095	arm 1 of 3480661	study arm for assay 3480661	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:3207c197-cd64-4a38-9637-6585f2dec9f3	arm 1 of 3480662	study arm for assay 3480662	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:819984f5-0207-494e-b594-b389c143cb02	arm 1 of 3480663	study arm for assay 3480663	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
AKC:3928b699-2fac-4cad-9ddd-5179133242fa	arm 1 of 3480664	study arm for assay 3480664	AKC:99977b58-5a4e-488c-a237-b4ace1ced12c		
